logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:24.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.354Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.385Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.417Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.634Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.728Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.823Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.854Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:24.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.009Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.354Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.385Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.479Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.511Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.604Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.698Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.728Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.761Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.823Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.855Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.884Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:25.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.009Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.073Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP]
logger.ts:62 [2025-04-05T09:37:26.229Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.509Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.634Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.728Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.853Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:26.979Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.229Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.448Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.854Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT]
logger.ts:62 [2025-04-05T09:37:27.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:27.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.165Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.259Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.415Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.542Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.667Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.698Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.728Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.853Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.884Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:28.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:29.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:29.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:29.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:29.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:29.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
logger.ts:62 [2025-04-05T09:37:29.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT]
